NACA 4409	
1.00000	0.00000
0.96838	0.00756
0.93672	0.01475
0.90507	0.02157
0.87347	0.02804
0.84194	0.03414
0.81052	0.03988
0.77925	0.04527
0.74816	0.05030
0.71730	0.05497
0.68668	0.05929
0.65636	0.06325
0.62636	0.06687
0.59671	0.07013
0.56745	0.07305
0.53861	0.07563
0.51023	0.07786
0.48234	0.07975
0.45497	0.08131
0.42815	0.08254
0.40191	0.08344
0.37599	0.08395
0.35070	0.08398
0.32608	0.08354
0.30217	0.08266
0.27900	0.08137
0.25659	0.07969
0.23499	0.07765
0.21421	0.07528
0.19428	0.07261
0.17523	0.06967
0.15707	0.06648
0.13984	0.06309
0.12354	0.05952
0.10819	0.05580
0.09382	0.05196
0.08044	0.04804
0.06805	0.04405
0.05668	0.04003
0.04632	0.03601
0.03700	0.03201
0.02871	0.02805
0.02145	0.02416
0.01525	0.02035
0.01009	0.01663
0.00597	0.01304
0.00291	0.00957
0.00090	0.00623
-0.00007	0.00304
0.00000	0.00000
0.00110	-0.00284
0.00321	-0.00541
0.00633	-0.00773
0.01045	-0.00979
0.01555	-0.01159
0.02163	-0.01314
0.02869	-0.01444
0.03670	-0.01550
0.04567	-0.01633
0.05556	-0.01693
0.06638	-0.01732
0.07811	-0.01749
0.09074	-0.01746
0.10424	-0.01725
0.11861	-0.01687
0.13383	-0.01633
0.14988	-0.01564
0.16675	-0.01483
0.18443	-0.01391
0.20289	-0.01289
0.22213	-0.01181
0.24212	-0.01068
0.26285	-0.00953
0.28431	-0.00837
0.30647	-0.00724
0.32932	-0.00615
0.35285	-0.00514
0.37703	-0.00423
0.40187	-0.00345
0.42762	-0.00271
0.45396	-0.00197
0.48087	-0.00123
0.50833	-0.00051
0.53631	0.00018
0.56478	0.00082
0.59373	0.00140
0.62311	0.00191
0.65291	0.00234
0.68310	0.00268
0.71365	0.00292
0.74453	0.00305
0.77571	0.00307
0.80716	0.00297
0.83886	0.00276
0.87078	0.00243
0.90288	0.00199
0.93514	0.00143
0.96752	0.00076
1.00000	0.00000
