NACA 24012	
1.00000	0.00000
0.96807	0.00543
0.93617	0.01067
0.90433	0.01573
0.87259	0.02061
0.84097	0.02532
0.80951	0.02986
0.77824	0.03423
0.74720	0.03843
0.71641	0.04246
0.68591	0.04631
0.65573	0.04999
0.62590	0.05348
0.59645	0.05678
0.56742	0.05989
0.53882	0.06279
0.51069	0.06549
0.48306	0.06797
0.45596	0.07023
0.42942	0.07226
0.40345	0.07406
0.37810	0.07561
0.35338	0.07691
0.32931	0.07797
0.30594	0.07877
0.28325	0.07931
0.26115	0.07957
0.23963	0.07948
0.21874	0.07900
0.19854	0.07809
0.17908	0.07671
0.16041	0.07487
0.14259	0.07257
0.12565	0.06982
0.10966	0.06664
0.09466	0.06308
0.08068	0.05916
0.06775	0.05496
0.05592	0.05051
0.04519	0.04587
0.03558	0.04110
0.02711	0.03625
0.01979	0.03138
0.01360	0.02654
0.00855	0.02176
0.00464	0.01710
0.00184	0.01257
0.00015	0.00820
-0.00046	0.00401
0.00000	0.00000
0.00149	-0.00375
0.00396	-0.00717
0.00740	-0.01028
0.01178	-0.01308
0.01708	-0.01561
0.02328	-0.01787
0.03036	-0.01990
0.03830	-0.02173
0.04708	-0.02337
0.05670	-0.02486
0.06715	-0.02623
0.07841	-0.02750
0.09050	-0.02869
0.10340	-0.02984
0.11714	-0.03096
0.13171	-0.03206
0.14713	-0.03316
0.16341	-0.03427
0.18057	-0.03538
0.19863	-0.03650
0.21759	-0.03760
0.23748	-0.03866
0.25829	-0.03965
0.28005	-0.04051
0.30270	-0.04119
0.32608	-0.04166
0.35017	-0.04190
0.37492	-0.04194
0.40033	-0.04175
0.42635	-0.04136
0.45297	-0.04077
0.48015	-0.03998
0.50787	-0.03899
0.53610	-0.03781
0.56482	-0.03646
0.59398	-0.03492
0.62356	-0.03321
0.65354	-0.03133
0.68387	-0.02929
0.71453	-0.02709
0.74549	-0.02473
0.77672	-0.02221
0.80817	-0.01954
0.83983	-0.01670
0.87166	-0.01370
0.90362	-0.01054
0.93569	-0.00721
0.96783	-0.00370
1.00000	0.00000
