NACA 24009	
1.00000	0.00000
0.96804	0.00429
0.93611	0.00843
0.90424	0.01244
0.87247	0.01632
0.84083	0.02007
0.80934	0.02369
0.77805	0.02717
0.74698	0.03053
0.71618	0.03376
0.68566	0.03686
0.65546	0.03982
0.62561	0.04264
0.59615	0.04532
0.56709	0.04785
0.53848	0.05022
0.51034	0.05243
0.48270	0.05448
0.45559	0.05636
0.42903	0.05806
0.40306	0.05958
0.37770	0.06091
0.35297	0.06206
0.32891	0.06301
0.30553	0.06377
0.28285	0.06433
0.26079	0.06467
0.23936	0.06471
0.21860	0.06443
0.19855	0.06376
0.17927	0.06270
0.16079	0.06123
0.14315	0.05935
0.12641	0.05708
0.11060	0.05444
0.09575	0.05146
0.08190	0.04818
0.06909	0.04465
0.05732	0.04091
0.04663	0.03703
0.03702	0.03304
0.02851	0.02900
0.02111	0.02497
0.01481	0.02099
0.00962	0.01709
0.00553	0.01332
0.00253	0.00971
0.00062	0.00628
-0.00022	0.00304
0.00000	0.00000
0.00124	-0.00278
0.00349	-0.00525
0.00671	-0.00742
0.01089	-0.00931
0.01602	-0.01094
0.02207	-0.01232
0.02904	-0.01349
0.03690	-0.01448
0.04564	-0.01531
0.05526	-0.01602
0.06574	-0.01664
0.07708	-0.01719
0.08927	-0.01771
0.10231	-0.01823
0.11620	-0.01876
0.13095	-0.01932
0.14656	-0.01994
0.16304	-0.02062
0.18039	-0.02137
0.19862	-0.02217
0.21774	-0.02302
0.23775	-0.02389
0.25865	-0.02475
0.28045	-0.02554
0.30310	-0.02620
0.32649	-0.02671
0.35057	-0.02705
0.37532	-0.02724
0.40072	-0.02728
0.42673	-0.02716
0.45334	-0.02690
0.48051	-0.02648
0.50822	-0.02593
0.53644	-0.02524
0.56514	-0.02441
0.59429	-0.02346
0.62386	-0.02237
0.65381	-0.02117
0.68413	-0.01984
0.71477	-0.01840
0.74571	-0.01684
0.77691	-0.01516
0.80834	-0.01336
0.83997	-0.01145
0.87178	-0.00942
0.90371	-0.00726
0.93575	-0.00497
0.96786	-0.00256
1.00000	0.00000
